circuit,backend_label,target_time_taken_seconds,target_semantics,logical_width,logical_depth,logical_two_qubit_depth,logical_total_gate_count,physical_width,physical_depth,physical_two_qubit_depth,physical_total_gate_count,physical_two_qubit_gate_count,physical_swap_count,qcre_weighted_critical_path_dt,qcre_weighted_critical_path_seconds,qcre_unsupported_duration_ops,fake_backend_dt_seconds,transpile_optimization_level,transpile_seed,status,qasm_path,calibrated_logical_depth_seconds,calibrated_logical_two_qubit_depth_seconds,calibrated_physical_depth_seconds,calibrated_physical_two_qubit_depth_seconds,calibrated_qcre_weighted_critical_path_seconds_seconds,shots,qasm_sha256
qpeinexact_indep_qiskit_110,osaka,8.546002119,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28504,8105,240195,42908,0,11666768,0.0058333840000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.52051456482654,9.407777618903628,9.326615097352406,1024,d9ab10768dbe78b570c613eed882c578aa8ee9cd3b4346e8f586b39e0e4e644b
su2random_indep_qiskit_60,osaka,6.0746362419999995,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,60,242,237,5611,127,15366,4636,143979,27129,0,6626568,0.003313284,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_60.qasm,8.244617343865773,7.951611370563047,6.706037709401649,6.865743204871216,6.548753066308364,1024,6a4be1010453b706644747d46a48780d339c66ebd3be3fdfbf2143eb30e2a6c2
su2random_indep_qiskit_74,osaka,8.061476373333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,74,298,293,8474,127,23288,7032,226641,42759,0,10084496,0.005042248,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_74.qasm,8.18833654500857,8.167818581239512,8.477811198261819,8.674357250334458,8.344188989939529,1024,a907a5f3f0108441f1dba32e9b991a104f8842e610f5f65b32cd13412ef6a05c
qftentangled_indep_qiskit_125,osaka,9.180498178666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,253,250,8188,127,30244,8655,297168,53619,0,12455536,0.006227768000000001,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_125.qasm,8.25465654811046,8.029031463766646,9.841526862574396,9.7759886668347,9.891263351771013,1024,5598658d2a9f5ae5990763b759c7f923f5c56a1996bc5d03e74f8f45694e4766
qftentangled_indep_qiskit_119,osaka,9.432949642333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,241,238,7438,127,29286,8371,273847,49281,0,12061208,0.006030604,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_119.qasm,8.086370946956448,7.863468522798347,9.668595630772217,9.582167433047882,9.587070740707151,1024,537c3bb431948c143fbe536dc1a46f81fdcf7c240161182aaf47fb254eb4a1a6
qftentangled_indep_qiskit_118,osaka,10.041340818333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,239,236,7317,127,22916,6509,255978,45966,0,9381344,0.004690672,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_118.qasm,8.152160117447822,7.910920771647455,8.366716444818822,8.251262449898084,7.90812036154473,1024,a39186fafbea53994da1895a0ef883d89a58e3d569eed43b64f82f9866c7b8c2
qftentangled_indep_qiskit_124,osaka,9.801901340666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,251,248,8061,127,26469,7364,286683,51762,0,10629288,0.005314644,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_124.qasm,8.114305896356829,7.84730831318805,9.100440257789765,8.869095879455113,8.67073106879127,1024,4b988d43dae546edcf9d4d5d54d4293f8f71f556899106d4ab44367a36598f07
su2random_indep_qiskit_75,osaka,9.344046110999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,75,302,297,8701,127,20660,6236,215934,40701,0,8925096,0.004462548,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_75.qasm,8.116752294976562,8.103484620718028,7.8736832777817245,8.05192448144855,7.630395221309362,1024,b12cb134f9c57eff5df0de79d368fecb01e092037657e9fd1285d420c60bc740
su2random_indep_qiskit_61,osaka,6.477262166,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,61,246,241,5796,127,10320,3088,134405,25362,0,4448040,0.00222402,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_61.qasm,8.09618043683055,7.881509536256131,5.22557667849123,5.33474253435176,5.540383642015913,1024,60013b399ae3d8b387ab8e74e6532cbc91ec3b4b2ab590a3ad4127eaf550909e
random_indep_qiskit_57,osaka,10.069637368,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,57,701,540,7767,127,30549,8895,246423,44919,0,12678552,0.0063392760000000005,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_57.qasm,8.488201510075314,9.224616270678442,9.89651062277861,9.925654748319173,10.044859525086247,1024,ed61e13962acb9372a0cce4302750a0c27ec3147ba82d90bf84a91317df136a1
qpeinexact_indep_qiskit_112,osaka,8.554282955666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,112,335,331,6606,127,30698,8685,246207,44316,0,12508144,0.006254072,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_112.qasm,8.27609082910702,8.385732386033471,9.973068621222062,9.814385457624157,9.956630404062508,1024,5a28642c1d9069f51749f82cf7435fd032d467de0e5551a2fe904a6ed9952ef8
qpeinexact_indep_qiskit_106,osaka,9.200678255333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,106,317,313,5934,127,22337,6451,212284,38022,0,9273384,0.004636692,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_106.qasm,8.218251892455958,8.266699973544762,8.275918448712112,8.254452187620371,7.8771191033048735,1024,c1e198ee94496681506df9ceead11be5ceb9a4e482fc2446f80e5e1dc36a259c
random_indep_qiskit_53,osaka,8.697966863,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,53,665,486,6735,127,27310,7916,203332,37110,0,11301632,0.005650816,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_53.qasm,8.127213515943962,8.842422227594243,9.26690484515602,9.246993613226332,9.114596013874129,1024,35412e2db69211c3ff2af45f32cd49aa1bd82d0403b998260dc6d1a9a1175d9a
qpeinexact_indep_qiskit_116,osaka,9.397155140333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,116,347,343,7074,127,27372,7816,258342,46247,0,11249680,0.005624840000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_116.qasm,8.326370525032726,8.501807903490551,9.30965285951631,9.235905432792933,9.096743295113423,1024,48444b61041d29203a50a4774c3a73f2c2d95202f9cc466e2c24da9ad550ddb0
su2random_indep_qiskit_65,osaka,6.100346888000001,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,65,262,257,6566,127,18572,5576,170855,32109,0,7976280,0.00398814,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_65.qasm,8.185702442851802,8.028199887846963,7.359300370564921,7.50807717819184,7.1160922948179905,1024,634bc71fb8265a158a6c479ced368174152abf55c06f66f980f93f8cffaef5d0
su2random_indep_qiskit_71,osaka,7.7280800166666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,71,286,281,7811,127,18548,5597,202853,38229,0,8022448,0.004011224,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_71.qasm,8.153524645226208,8.076606048299826,7.427459829671028,7.588646065348315,7.181518258776013,1024,0c847e58e01b00b1a4fe03985605d2849d060cc512382fa2dbd58d2525d4f379
su2random_indep_qiskit_59,osaka,7.153916357,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,59,238,233,5429,127,14145,4259,133956,25188,0,6117880,0.00305894,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_59.qasm,8.113602967344702,7.7603936021413595,6.279842742445925,6.4243815118475505,6.153495457054375,1024,ecd6ede27efc18c0f938c6618ab94f9af3e3eb92ecc7272df1e7767d712130cc
qftentangled_indep_qiskit_108,osaka,7.411520106,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,108,219,216,6157,127,17791,4940,208556,37409,0,7144184,0.0035720920000000002,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_108.qasm,8.112503722827137,7.656031613086298,7.206752428805635,7.019469921186712,6.6618216759913125,1024,f8e9f5217f80a35f2cd7d7e6d7791572649b985dfa2fac3c7d4d8428539138d5
qftentangled_indep_qiskit_120,osaka,8.564882520333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,120,243,240,7561,127,19023,5401,260065,46610,0,7788808,0.003894404,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_120.qasm,8.245548129926322,7.969786498398817,7.581720669955736,7.495452557907976,7.1218628230750065,1024,3f3673bd7b09a835d6e7042e18a4bb69cd1f1df237c9c77531f5d7431eef51a3
qwalk-noancilla_indep_qiskit_9,osaka,13.696209740999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,9,6068,5916,6199,127,49507,13813,107143,19173,0,19980760,0.00999038,,5e-10,1,1234,ok,data/quantum_circuits/qwalk-noancilla_indep_qiskit_9.qasm,9.003439599134245,14.061622502781706,12.899347613903373,12.64080043934636,16.455389295955733,1024,e8037a4f622df36c65c0e756e11a6c6e3b8b40fbabaffb6cd59ff1cc79f49063
qftentangled_indep_qiskit_121,osaka,9.611827012333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,121,245,242,7684,127,26131,7461,266224,47916,0,10698536,0.005349268,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_121.qasm,8.161198425594991,7.945298127556184,9.056705118934872,8.9607134185019,8.720093957933845,1024,4c63f62064da2fe2569be1a79593ee4b444fee2705aecc213283ef0e41705e34
qftentangled_indep_qiskit_109,osaka,8.605368191333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,109,221,218,6268,127,21684,5988,208465,37206,0,8662648,0.004331324,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_109.qasm,8.224155858770555,7.831823945265079,8.167278476050651,7.949132708230119,7.58100042402956,1024,6a8b374131353485030907d301066669fd33c6ae8a9eec632cfdcd8cce43588a
su2random_indep_qiskit_70,osaka,7.438667910666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,70,282,277,7596,127,23128,6975,196233,36936,0,9917016,0.004958508,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_70.qasm,8.279217761735538,8.179646548689853,8.470130563509505,8.664841970235324,8.28542893526969,1024,f0a61fe580f094ad31f2b6b54f688580b339696aee3edab6b6abf7fd5b92b24c
su2random_indep_qiskit_64,osaka,6.5476906066666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,64,258,253,6369,127,17668,5334,155463,29376,0,7627008,0.003813504,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_64.qasm,8.118976519313042,7.951852246499112,7.217990113586214,7.3919315726477475,6.999118847532419,1024,73f511f91eb9c8b5be87610aef076621fd2f018e575998f3224d9f89fe1088fc
qpeinexact_indep_qiskit_117,osaka,10.244051362333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,117,350,346,7194,127,34922,9758,273284,49164,0,14089992,0.007044996,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_117.qasm,8.328333309111391,8.51517699351084,10.656818975747843,10.447940847558781,11.06803008199083,1024,214ef5800b73037464cf935058932d1516d65cfe16c504f4077bc5f727d93c6e
random_indep_qiskit_52,osaka,8.817938670666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,52,663,494,6512,127,25528,7408,194230,35396,0,10562120,0.005281060000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_52.qasm,8.475265508469551,9.078548536545666,8.953443533630532,8.962880020370495,8.669748245664827,1024,c18e68e2ab7bf5e76c43aceb494278679159e8aa93194f1b3f1586b130cab5ba
random_indep_qiskit_50,osaka,8.444991291,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,50,605,466,5840,127,25224,7302,179111,32667,0,10344344,0.005172172,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_50.qasm,8.125958826766981,8.777057797806624,8.849301514848662,8.82581355050369,8.488502325574533,1024,aeb840f95a97b814112f181cae1f9a6ee10abc563032d063b8b399636ef1f45a
qpeinexact_indep_qiskit_115,osaka,10.570876769666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,115,344,340,6956,127,29249,8313,240148,42975,0,11962304,0.005981152,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_115.qasm,8.285897628142134,8.424475738243482,9.689549569645934,9.561131795168178,9.568052825127344,1024,5c53985b7142363c072c8325ae4e3398a2b73860aeeff1e631ee39fb4f947ed2
su2random_indep_qiskit_72,osaka,7.954486152666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,72,290,285,8029,127,26239,7875,209781,39501,0,11264824,0.005632412000000001,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_72.qasm,8.28556132696657,8.221914211050716,9.092253536778891,9.274796874635218,9.106355718579744,1024,504a292d76dbae590220fe35fbd9bc1c254ff49eea1ac9b247c4906ba6b662bd
su2random_indep_qiskit_66,osaka,7.037176085333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,66,266,261,6766,127,18082,5483,173129,32589,0,7804440,0.00390222,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_66.qasm,8.11507330731261,7.919141443103961,7.276631796396642,7.466206341522182,7.007633060463088,1024,f23d942b76c9a0d5c54c9099a1941f7e15ef44a0c88968ef3d1165fb61968ebd
qftentangled_indep_qiskit_123,osaka,10.197386317333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,123,249,246,7934,127,28386,7952,286237,51587,0,11471280,0.00573564,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_123.qasm,8.10197623010204,7.911166107888322,9.498000099860114,9.30621093693934,9.199897152239135,1024,e1062cb058f7d17380eefbdbbd4c632481edc63847d0c5bbd268d087476bade8
qftentangled_indep_qiskit_122,osaka,10.180717962333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,122,247,244,7809,127,29982,8531,288833,52098,0,12249544,0.0061247720000000005,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_122.qasm,8.24923443357128,7.993727310899117,9.794074997896578,9.697855091548064,9.751275485234865,1024,1b762eaef0e754f09646ff6168f1398baa75797afada1f909ad802e5b883063f
su2random_indep_qiskit_67,osaka,6.757402909666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,67,270,265,6969,127,17931,5411,173914,32790,0,7767880,0.0038839400000000002,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_67.qasm,8.269366597280712,8.114292498949773,7.329725545925445,7.503380469260899,7.111170956064803,1024,36a33dd6a78ebe9a8b02bae208a2eeb26b4df56bd566de9b0a3c5ab567de6d2d
su2random_indep_qiskit_73,osaka,8.179451884666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,73,294,289,8250,127,20267,6095,204112,38484,0,8738880,0.0043694400000000005,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_73.qasm,8.116397082958562,8.064206666650058,7.785064531079383,7.9449463161057725,7.523679443829923,1024,ae2f7766088b4848f7d973e4216f5b047571eb81b0900998f08ee79680edbc8a
qpeinexact_indep_qiskit_114,osaka,9.902657956,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,114,341,337,6838,127,27572,7815,245198,43983,0,11265968,0.005632984000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_114.qasm,8.230860277243034,8.350276772210565,9.284415526724219,9.155665646428279,9.025751043225096,1024,04f70e9eb20d86492f045ee2f1125815b32d5f3c43a966e53441fde0faa86e86
random_indep_qiskit_51,osaka,8.590883096333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,51,562,444,6102,127,24720,7162,181939,33124,0,10152656,0.005076328000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_51.qasm,8.124980809760668,8.702379104991149,8.745957310981888,8.727425549299223,8.367834871995894,1024,c6a5d3db0888affbec8f1e67dd13bcbf7834f6e0fde06ff1ca8eecc8c4d08fb4
twolocalrandom_indep_qiskit_64,osaka,6.889853844333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,64,258,253,6369,127,17614,5334,155062,29376,0,7625688,0.003812844,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_64.qasm,8.259080372674617,8.046419010194297,7.255156823978623,7.442146832256695,7.038895571097193,1024,ad393463ee901ac3b7adeccd14e8530adc57584ddb6f236855e044d59e5bbfc4
twolocalrandom_indep_qiskit_70,osaka,8.151819259333331,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,70,282,277,7596,127,23093,6975,195750,36936,0,9916056,0.004958028000000001,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_70.qasm,8.16171343716016,8.084573640918364,8.436743334151629,8.633925915344662,8.245230252169417,1024,5df4521f9963fc84d8719739663d597981eb915f9ec875b3b382ca95e4a48110
qpeexact_indep_qiskit_110,osaka,7.675784986666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28502,8105,240193,42908,0,11666648,0.005833324,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.520133339587094,9.407777618903628,9.326536834644784,1024,940c08908678544fe080ab08dde5e641c75f32b96aa4ccdd25caea50a9f99a41
